Subnarrative,Language,Count
Renewable energy is costly,BG,10
Climate policies have negative impact on the economy,BG,31
Renewable energy is unreliable,BG,10
Other,BG,253
Discrediting Ukrainian government and officials and policies,BG,75
Ukraine is a puppet of the West,BG,64
Situation in Ukraine is hopeless,BG,48
The West are the aggressors,BG,77
"The West does not care about Ukraine, only about its interests",BG,50
The West is russophobic,BG,29
Russian invasion has strong national support,BG,9
The West is weak,BG,46
The EU is divided,BG,39
Earth will be uninhabitable soon,BG,20
Amplifying existing fears of global warming,BG,106
Russia actions in Ukraine are only self-defence,BG,16
There is a real possibility that nuclear weapons will be employed,BG,41
Russia will also attack other countries,BG,43
Western media is an instrument of propaganda,BG,10
Whatever we do it is already too late,BG,13
Climate policies are ineffective,BG,18
Criticism of the EU,BG,12
Climate cycles are natural,BG,11
Ukraine is the aggressor,BG,26
Ukraine is associated with nazism,BG,18
Climate movement is alarmist,BG,3
Methodologies/metrics used are unreliable/faulty,BG,3
Russia is a guarantor of peace and prosperity,BG,21
Climate policies are only for profit,BG,13
Criticism of international entities,BG,13
UA is anti-RU extremists,BG,5
Praise of Russian military might,BG,58
Criticism of political organizations and figures,BG,19
Blaming global elites,BG,9
Climate agenda has hidden motives,BG,10
Climate movement is corrupt,BG,3
Discrediting Ukrainian military,BG,30
Doomsday scenarios for humans,BG,16
Praise of Russian President Vladimir Putin,BG,26
Discrediting Ukrainian nation and society,BG,9
Diplomacy does/will not work,BG,11
Rewriting Ukraine’s history,BG,5
Ukrainian army is collapsing,BG,18
Human activities do not impact climate change,BG,6
By continuing the war we risk WWIII,BG,40
Ice is not melting,BG,3
Temperature increase does not have significant impact,BG,6
Scientific community is unreliable,BG,3
Criticism of national governments,BG,19
Weather suggests the trend is global cooling,BG,7
Data shows no temperature increase,BG,3
CO2 is beneficial,BG,4
Discrediting Ukrainian government and officials and policies,EN,28
Western media is an instrument of propaganda,EN,26
Other,EN,203
Situation in Ukraine is hopeless,EN,12
West is tired of Ukraine,EN,23
Praise of Russian military might,EN,16
"The West does not care about Ukraine, only about its interests",EN,24
Diplomacy does/will not work,EN,24
There is a real possibility that nuclear weapons will be employed,EN,44
The West has the strongest international support,EN,8
The West is weak,EN,23
The West belongs in the right side of history,EN,20
NATO should/will directly intervene,EN,15
Russian army is collapsing,EN,12
Russia has international support from a number of countries and people,EN,6
The West is russophobic,EN,21
Russia will also attack other countries,EN,28
The West are the aggressors,EN,58
The EU is divided,EN,13
Ukrainian media cannot be trusted,EN,3
Ukraine is a puppet of the West,EN,25
The conflict will increase the Ukrainian refugee flows to Europe,EN,4
The West is overreacting,EN,7
Ukraine is associated with nazism,EN,15
Ukraine is the aggressor,EN,13
By continuing the war we risk WWIII,EN,23
Praise of Russian President Vladimir Putin,EN,3
Ukrainian army is collapsing,EN,17
Russia actions in Ukraine are only self-defence,EN,11
UA is anti-RU extremists,EN,11
Discrediting Ukrainian military,EN,11
Sanctions imposed by Western countries will backfire,EN,16
Other,PT,726
The West has the strongest international support,PT,17
There is a real possibility that nuclear weapons will be employed,PT,21
Praise of Russian military might,PT,77
Discrediting Ukrainian military,PT,59
Sanctions imposed by Western countries will backfire,PT,9
Russia will also attack other countries,PT,18
Ukraine is a hub for criminal activities,PT,49
"The West does not care about Ukraine, only about its interests",PT,40
Ukraine is a puppet of the West,PT,44
Ukraine is the aggressor,PT,41
Discrediting Ukrainian government and officials and policies,PT,88
Ukraine is associated with nazism,PT,22
Russia actions in Ukraine are only self-defence,PT,50
The West are the aggressors,PT,34
The EU is divided,PT,7
Russia is a guarantor of peace and prosperity,PT,77
Situation in Ukraine is hopeless,PT,12
The West is russophobic,PT,26
Criticism of political organizations and figures,PT,48
Scientific community is unreliable,PT,4
Humans and nature will adapt to the changes,PT,4
CO2 is beneficial,PT,3
Climate policies have negative impact on the economy,PT,13
Climate cycles are natural,PT,10
Methodologies/metrics used are unreliable/faulty,PT,3
Climate movement is alarmist,PT,13
Diplomacy does/will not work,PT,22
Climate policies are ineffective,PT,15
Renewable energy is dangerous,PT,3
West is tired of Ukraine,PT,8
Western media is an instrument of propaganda,PT,10
The West belongs in the right side of history,PT,3
Amplifying existing fears of global warming,PT,94
Doomsday scenarios for humans,PT,35
Climate agenda has hidden motives,PT,6
Russia has international support from a number of countries and people,BG,17
Sanctions imposed by Western countries will backfire,BG,8
West is tired of Ukraine,BG,4
Ukrainian media cannot be trusted,BG,2
Russian army is collapsing,BG,10
The West has the strongest international support,BG,2
Ukraine is a hub for criminal activities,BG,8
There is a real possibility that nuclear weapons will be employed,HI,40
Western media is an instrument of propaganda,HI,22
Russia has international support from a number of countries and people,HI,51
Russia actions in Ukraine are only self-defence,HI,32
Ukraine is the aggressor,HI,28
Discrediting Ukrainian government and officials and policies,HI,19
Other,HI,102
The West is weak,HI,20
Diplomacy does/will not work,HI,16
The West is russophobic,HI,37
UA is anti-RU extremists,HI,5
The West is overreacting,HI,7
Amplifying existing fears of global warming,HI,44
Climate policies have negative impact on the economy,HI,4
Renewable energy is unreliable,HI,2
The West has the strongest international support,HI,13
By continuing the war we risk WWIII,HI,12
Praise of Russian President Vladimir Putin,HI,30
The West belongs in the right side of history,HI,13
Earth will be uninhabitable soon,HI,5
Doomsday scenarios for humans,HI,8
Ukrainian army is collapsing,HI,15
NATO will destroy Russia,HI,7
Discrediting Ukrainian military,HI,12
Russia is a guarantor of peace and prosperity,HI,34
The West are the aggressors,HI,23
Ukraine is a hub for criminal activities,HI,4
Praise of Russian military might,HI,34
Russian army is collapsing,HI,10
Situation in Ukraine is hopeless,HI,22
Russia will also attack other countries,HI,12
